date,symbol,close,currency
2026-05-27,000001.OF,1.20,CNY
2026-05-28,000001.OF,1.25,CNY
2026-05-29,000001.OF,1.32,CNY
2026-06-01,000001.OF,1.38,CNY
2026-06-02,000001.OF,1.30,CNY
2026-06-03,000001.OF,1.35,CNY
2026-05-27,NASDAQ_FUND,1.40,CNY
2026-05-28,NASDAQ_FUND,1.55,CNY
2026-05-29,NASDAQ_FUND,1.75,CNY
2026-06-01,NASDAQ_FUND,1.95,CNY
2026-06-02,NASDAQ_FUND,1.82,CNY
2026-06-03,NASDAQ_FUND,1.80,CNY
2026-05-27,510300.SH,3.80,CNY
2026-05-28,510300.SH,3.90,CNY
2026-05-29,510300.SH,4.20,CNY
2026-06-01,510300.SH,4.05,CNY
2026-06-02,510300.SH,4.00,CNY
2026-06-03,510300.SH,4.10,CNY
2026-05-27,2800.HK,20.00,HKD
2026-05-28,2800.HK,21.00,HKD
2026-05-29,2800.HK,22.50,HKD
2026-06-01,2800.HK,21.50,HKD
2026-06-02,2800.HK,21.80,HKD
2026-06-03,2800.HK,22.00,HKD
2026-05-27,518880.SH,5.10,CNY
2026-05-28,518880.SH,5.20,CNY
2026-05-29,518880.SH,5.45,CNY
2026-06-01,518880.SH,5.70,CNY
2026-06-02,518880.SH,5.55,CNY
2026-06-03,518880.SH,5.60,CNY
2026-05-27,AAPL,160.00,USD
2026-05-28,AAPL,175.00,USD
2026-05-29,AAPL,210.00,USD
2026-06-01,AAPL,205.00,USD
2026-06-02,AAPL,198.00,USD
2026-06-03,AAPL,200.00,USD

